"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"15 Nov 22","3.4295","3.2339","n/a","n/a","n/a","n/a"
"14 Nov 22","3.4704","3.2742","n/a","n/a","n/a","n/a"
"11 Nov 22","3.472","3.2801","n/a","n/a","n/a","n/a"
"10 Nov 22","3.39","3.2094","n/a","n/a","n/a","n/a"
"09 Nov 22","3.5587","3.3681","n/a","n/a","n/a","n/a"
"08 Nov 22","3.6612","3.4184","n/a","n/a","n/a","n/a"
"07 Nov 22","3.7266","3.4411","n/a","n/a","n/a","n/a"
"04 Nov 22","3.6542","3.337","n/a","n/a","n/a","n/a"
"03 Nov 22","3.6192","3.32","n/a","n/a","n/a","n/a"
"02 Nov 22","3.5617","3.2929","n/a","n/a","n/a","n/a"
"01 Nov 22","3.6095","3.3863","n/a","n/a","n/a","n/a"
"31 Oct 22","3.6952","3.5365","n/a","n/a","n/a","n/a"
"28 Oct 22","3.5973","3.408","n/a","n/a","n/a","n/a"
"27 Oct 22","3.6242","3.4226","n/a","n/a","n/a","n/a"
"26 Oct 22","3.7345","3.5563","n/a","n/a","n/a","n/a"
"25 Oct 22","3.7839","3.611","n/a","n/a","n/a","n/a"
"24 Oct 22","3.8651","3.6867","n/a","n/a","n/a","n/a"
"21 Oct 22","4.1572","3.9953","n/a","n/a","n/a","n/a"
"20 Oct 22","3.9594","3.77","n/a","n/a","n/a","n/a"
"19 Oct 22","3.9646","3.7317","n/a","n/a","n/a","n/a"
"18 Oct 22","4.0755","3.7603","n/a","n/a","n/a","n/a"
"17 Oct 22","4.1325","3.8223","n/a","n/a","n/a","n/a"
"14 Oct 22","4.4466","4.1771","n/a","n/a","n/a","n/a"
"13 Oct 22","4.38","4.1597","n/a","n/a","n/a","n/a"
"12 Oct 22","4.6289","4.3848","n/a","n/a","n/a","n/a"
"11 Oct 22","4.6433","4.3965","n/a","n/a","n/a","n/a"
"10 Oct 22","4.6494","4.4934","n/a","n/a","n/a","n/a"
"07 Oct 22","4.3984","4.2457","n/a","n/a","n/a","n/a"
"06 Oct 22","4.3286","4.2391","n/a","n/a","n/a","n/a"
"05 Oct 22","4.17","4.0902","n/a","n/a","n/a","n/a"
"04 Oct 22","4.018","3.9863","n/a","n/a","n/a","n/a"
"03 Oct 22","4.048","4.0925","n/a","n/a","n/a","n/a"
"30 Sep 22","4.163","4.2678","2.6528","2.4349","4.163","4.2678"
"29 Sep 22","4.2203","4.2868","n/a","n/a","n/a","n/a"
"28 Sep 22","4.1164","4.2139","n/a","n/a","n/a","n/a"
"27 Sep 22","4.527","4.4819","n/a","n/a","n/a","n/a"
"26 Sep 22","4.288","4.3428","n/a","n/a","n/a","n/a"
"23 Sep 22","3.9689","3.9385","n/a","n/a","n/a","n/a"
"22 Sep 22","3.626","3.4889","n/a","n/a","n/a","n/a"
"21 Sep 22","3.4434","3.3036","n/a","n/a","n/a","n/a"
"20 Sep 22","3.4029","3.2386","n/a","n/a","n/a","n/a"
"16 Sep 22","3.2627","3.0887","n/a","n/a","n/a","n/a"
"15 Sep 22","3.2305","3.0475","n/a","n/a","n/a","n/a"
"14 Sep 22","3.2082","3.0269","n/a","n/a","n/a","n/a"
"13 Sep 22","3.2285","3.0399","n/a","n/a","n/a","n/a"
"12 Sep 22","3.1377","2.9381","n/a","n/a","n/a","n/a"
"09 Sep 22","3.2043","2.9963","n/a","n/a","n/a","n/a"
"08 Sep 22","3.106","2.8972","n/a","n/a","n/a","n/a"
"07 Sep 22","3.106","2.8972","n/a","n/a","n/a","n/a"
"06 Sep 22","3.1337","2.9639","n/a","n/a","n/a","n/a"
"05 Sep 22","3.0651","2.9217","n/a","n/a","n/a","n/a"
"02 Sep 22","3.0485","2.8467","n/a","n/a","n/a","n/a"
"01 Sep 22","3.0279","2.8815","n/a","n/a","n/a","n/a"
"31 Aug 22","2.9196","2.8261","n/a","n/a","n/a","n/a"
"30 Aug 22","2.847","2.7091","n/a","n/a","n/a","n/a"
"26 Aug 22","2.791","2.5519","n/a","n/a","n/a","n/a"
"25 Aug 22","2.7857","2.6353","n/a","n/a","n/a","n/a"
"24 Aug 22","2.7722","2.7048","n/a","n/a","n/a","n/a"
"23 Aug 22","2.6592","2.4685","n/a","n/a","n/a","n/a"
"22 Aug 22","2.5594","2.3889","n/a","n/a","n/a","n/a"
"19 Aug 22","2.4783","2.3026","n/a","n/a","n/a","n/a"
"18 Aug 22","2.404","2.164","n/a","n/a","n/a","n/a"
"17 Aug 22","2.3736","2.1866","n/a","n/a","n/a","n/a"
"16 Aug 22","2.1997","1.9706","n/a","n/a","n/a","n/a"
"15 Aug 22","2.068","1.8389","n/a","n/a","n/a","n/a"
"12 Aug 22","2.2073","1.9464","n/a","n/a","n/a","n/a"
"11 Aug 22","2.1374","1.8978","n/a","n/a","n/a","n/a"
"10 Aug 22","2.049","1.8178","n/a","n/a","n/a","n/a"
"09 Aug 22","2.0666","1.8178","n/a","n/a","n/a","n/a"
"08 Aug 22","2.0194","1.7704","n/a","n/a","n/a","n/a"
"05 Aug 22","2.1381","1.9195","n/a","n/a","n/a","n/a"
"04 Aug 22","1.9591","1.711","n/a","n/a","n/a","n/a"
"03 Aug 22","2.02","1.7321","n/a","n/a","n/a","n/a"
"02 Aug 22","1.9179","1.6424","n/a","n/a","n/a","n/a"
"01 Aug 22","1.8395","1.6156","n/a","n/a","n/a","n/a"
"29 Jul 22","1.9637","1.645","n/a","n/a","n/a","n/a"
"28 Jul 22","1.9465","1.6433","n/a","n/a","n/a","n/a"
"27 Jul 22","2.0724","1.7717","n/a","n/a","n/a","n/a"
"26 Jul 22","2.0278","1.7198","n/a","n/a","n/a","n/a"
"25 Jul 22","2.0384","1.733","n/a","n/a","n/a","n/a"
"22 Jul 22","2.0678","1.7661","n/a","n/a","n/a","n/a"
"21 Jul 22","2.1532","1.8558","n/a","n/a","n/a","n/a"
"20 Jul 22","2.2579","1.9482","n/a","n/a","n/a","n/a"
"19 Jul 22","2.3113","1.9938","n/a","n/a","n/a","n/a"
"18 Jul 22","2.2274","1.9022","n/a","n/a","n/a","n/a"
"15 Jul 22","2.2038","1.8656","n/a","n/a","n/a","n/a"
"14 Jul 22","2.1707","1.8696","n/a","n/a","n/a","n/a"
"13 Jul 22","2.1521","1.7896","n/a","n/a","n/a","n/a"
"12 Jul 22","2.1434","1.7695","n/a","n/a","n/a","n/a"
"11 Jul 22","2.222","1.8781","n/a","n/a","n/a","n/a"
"08 Jul 22","2.2671","1.9209","n/a","n/a","n/a","n/a"
"07 Jul 22","2.1828","1.8504","n/a","n/a","n/a","n/a"
"06 Jul 22","2.1235","1.7603","n/a","n/a","n/a","n/a"
"05 Jul 22","2.1628","1.7995","n/a","n/a","n/a","n/a"
"04 Jul 22","2.2354","1.889","n/a","n/a","n/a","n/a"
"01 Jul 22","2.1225","1.7355","n/a","n/a","n/a","n/a"
"30 Jun 22","2.2806","1.9543","2.043","1.778","2.2806","1.9543"
"29 Jun 22","2.3848","2.0935","n/a","n/a","n/a","n/a"
"28 Jun 22","2.4684","2.1817","n/a","n/a","n/a","n/a"
"27 Jun 22","2.3787","2.0754","n/a","n/a","n/a","n/a"
"24 Jun 22","2.2954","1.9976","n/a","n/a","n/a","n/a"
"23 Jun 22","2.2844","1.9847","n/a","n/a","n/a","n/a"
"22 Jun 22","2.4592","2.1896","n/a","n/a","n/a","n/a"
"21 Jun 22","2.6263","2.3713","n/a","n/a","n/a","n/a"
"20 Jun 22","2.5849","2.3502","n/a","n/a","n/a","n/a"
"17 Jun 22","2.4819","2.2547","n/a","n/a","n/a","n/a"
"16 Jun 22","2.4913","2.2216","n/a","n/a","n/a","n/a"
"15 Jun 22","2.4242","2.0997","n/a","n/a","n/a","n/a"
"14 Jun 22","2.5249","2.2518","n/a","n/a","n/a","n/a"
"13 Jun 22","2.4819","2.2438","n/a","n/a","n/a","n/a"
"10 Jun 22","2.4046","2.1649","n/a","n/a","n/a","n/a"
"09 Jun 22","2.2972","2.0073","n/a","n/a","n/a","n/a"
"08 Jun 22","2.2207","1.9146","n/a","n/a","n/a","n/a"
"07 Jun 22","2.1854","1.9057","n/a","n/a","n/a","n/a"
"06 Jun 22","2.2435","1.9372","n/a","n/a","n/a","n/a"
"01 Jun 22","2.1294","1.8093","n/a","n/a","n/a","n/a"
"31 May 22","2.1072","1.7627","n/a","n/a","n/a","n/a"
"30 May 22","1.9786","1.6792","n/a","n/a","n/a","n/a"
"27 May 22","1.9216","1.6144","n/a","n/a","n/a","n/a"
"26 May 22","1.9727","1.668","n/a","n/a","n/a","n/a"
"25 May 22","1.8999","1.6199","n/a","n/a","n/a","n/a"
"24 May 22","1.8746","1.601","n/a","n/a","n/a","n/a"
"23 May 22","1.984","1.7232","n/a","n/a","n/a","n/a"
"20 May 22","1.8993","1.6464","n/a","n/a","n/a","n/a"
"19 May 22","1.8793","1.629","n/a","n/a","n/a","n/a"
"18 May 22","1.8659","1.6111","n/a","n/a","n/a","n/a"
"17 May 22","1.8839","1.6157","n/a","n/a","n/a","n/a"
"16 May 22","1.7388","1.4099","n/a","n/a","n/a","n/a"
"13 May 22","1.7448","1.4103","n/a","n/a","n/a","n/a"
"12 May 22","1.7028","1.3688","n/a","n/a","n/a","n/a"
"11 May 22","1.8623","1.519","n/a","n/a","n/a","n/a"
"10 May 22","1.8438","1.518","n/a","n/a","n/a","n/a"
"09 May 22","1.9488","1.6117","n/a","n/a","n/a","n/a"
"06 May 22","2.0088","1.7107","n/a","n/a","n/a","n/a"
"05 May 22","1.9651","1.6976","n/a","n/a","n/a","n/a"
"04 May 22","1.9901","1.7673","n/a","n/a","n/a","n/a"
"03 May 22","1.9722","1.7488","n/a","n/a","n/a","n/a"
"29 Apr 22","1.9376","1.7111","n/a","n/a","n/a","n/a"
"28 Apr 22","1.8892","1.6612","n/a","n/a","n/a","n/a"
"27 Apr 22","1.8347","1.6144","n/a","n/a","n/a","n/a"
"26 Apr 22","1.8123","1.6017","n/a","n/a","n/a","n/a"
"25 Apr 22","1.8692","1.6633","n/a","n/a","n/a","n/a"
"22 Apr 22","1.9767","1.7558","n/a","n/a","n/a","n/a"
"21 Apr 22","1.9958","1.8198","n/a","n/a","n/a","n/a"
"20 Apr 22","1.9321","1.694","n/a","n/a","n/a","n/a"
"19 Apr 22","2.0018","1.7299","n/a","n/a","n/a","n/a"
"14 Apr 22","1.899","1.6456","n/a","n/a","n/a","n/a"
"13 Apr 22","1.8443","1.5904","n/a","n/a","n/a","n/a"
"12 Apr 22","1.8189","1.6026","n/a","n/a","n/a","n/a"
"11 Apr 22","1.8555","1.65","n/a","n/a","n/a","n/a"
"08 Apr 22","1.8111","1.5446","n/a","n/a","n/a","n/a"
"07 Apr 22","1.7843","1.5508","n/a","n/a","n/a","n/a"
"06 Apr 22","1.7691","1.5583","n/a","n/a","n/a","n/a"
"05 Apr 22","1.7111","1.5009","n/a","n/a","n/a","n/a"
"04 Apr 22","1.6199","1.4171","n/a","n/a","n/a","n/a"
"01 Apr 22","1.5251","1.4249","n/a","n/a","n/a","n/a"
"31 Mar 22","1.6696","1.422","1.4196","1.1899","1.6696","1.422"
"30 Mar 22","1.6946","1.4328","n/a","n/a","n/a","n/a"
"29 Mar 22","1.693","1.429","n/a","n/a","n/a","n/a"
"28 Mar 22","1.6646","1.4196","n/a","n/a","n/a","n/a"
"25 Mar 22","1.7315","1.463","n/a","n/a","n/a","n/a"
"24 Mar 22","1.6858","1.3956","n/a","n/a","n/a","n/a"
"23 Mar 22","1.7071","1.4354","n/a","n/a","n/a","n/a"
"22 Mar 22","1.7051","1.4664","n/a","n/a","n/a","n/a"
"21 Mar 22","1.6378","1.3594","n/a","n/a","n/a","n/a"
"18 Mar 22","1.5289","1.2353","n/a","n/a","n/a","n/a"
"17 Mar 22","1.5911","1.3505","n/a","n/a","n/a","n/a"
"16 Mar 22","1.6552","1.3996","n/a","n/a","n/a","n/a"
"15 Mar 22","1.6164","1.3615","n/a","n/a","n/a","n/a"
"14 Mar 22","1.6167","1.4171","n/a","n/a","n/a","n/a"
"11 Mar 22","1.5403","1.3401","n/a","n/a","n/a","n/a"
"10 Mar 22","1.5594","1.3456","n/a","n/a","n/a","n/a"
"09 Mar 22","1.5345","1.3421","n/a","n/a","n/a","n/a"
"08 Mar 22","1.4346","1.263","n/a","n/a","n/a","n/a"
"07 Mar 22","1.3179","1.1145","n/a","n/a","n/a","n/a"
"04 Mar 22","1.2186","1.0091","n/a","n/a","n/a","n/a"
"03 Mar 22","1.3338","1.1404","n/a","n/a","n/a","n/a"
"02 Mar 22","1.2703","1.0723","n/a","n/a","n/a","n/a"
"01 Mar 22","1.1453","0.8821","n/a","n/a","n/a","n/a"
"28 Feb 22","1.4233","1.1505","n/a","n/a","n/a","n/a"
"25 Feb 22","1.4804","1.2115","n/a","n/a","n/a","n/a"
"24 Feb 22","1.4868","1.2518","n/a","n/a","n/a","n/a"
"23 Feb 22","1.5395","1.2839","n/a","n/a","n/a","n/a"
"22 Feb 22","1.5134","1.2971","n/a","n/a","n/a","n/a"
"21 Feb 22","1.4648","1.2365","n/a","n/a","n/a","n/a"
"18 Feb 22","1.4593","1.2436","n/a","n/a","n/a","n/a"
"17 Feb 22","1.5255","1.2903","n/a","n/a","n/a","n/a"
"16 Feb 22","1.5806","1.3633","n/a","n/a","n/a","n/a"
"15 Feb 22","1.6062","1.4639","n/a","n/a","n/a","n/a"
"14 Feb 22","1.6179","1.4264","n/a","n/a","n/a","n/a"
"11 Feb 22","1.5874","1.3799","n/a","n/a","n/a","n/a"
"10 Feb 22","1.5719","1.3595","n/a","n/a","n/a","n/a"
"09 Feb 22","1.4716","1.2592","n/a","n/a","n/a","n/a"
"08 Feb 22","1.5434","1.3309","n/a","n/a","n/a","n/a"
"07 Feb 22","1.463","1.2691","n/a","n/a","n/a","n/a"
"04 Feb 22","1.4391","1.2493","n/a","n/a","n/a","n/a"
"03 Feb 22","1.3968","1.2064","n/a","n/a","n/a","n/a"
"02 Feb 22","1.2765","1.0807","n/a","n/a","n/a","n/a"
"01 Feb 22","1.3344","1.1243","n/a","n/a","n/a","n/a"
"31 Jan 22","1.3348","1.1161","n/a","n/a","n/a","n/a"
"28 Jan 22","1.2658","1.0454","n/a","n/a","n/a","n/a"
"27 Jan 22","1.2588","1.0409","n/a","n/a","n/a","n/a"
"26 Jan 22","1.2292","1.0046","n/a","n/a","n/a","n/a"
"25 Jan 22","1.1771","0.9631","n/a","n/a","n/a","n/a"
"24 Jan 22","1.1525","0.9415","n/a","n/a","n/a","n/a"
"21 Jan 22","1.1964","0.9705","n/a","n/a","n/a","n/a"
"20 Jan 22","1.2468","1.0092","n/a","n/a","n/a","n/a"
"19 Jan 22","1.2939","1.0465","n/a","n/a","n/a","n/a"
"18 Jan 22","1.2381","0.9942","n/a","n/a","n/a","n/a"
"17 Jan 22","1.2015","0.9573","n/a","n/a","n/a","n/a"
"14 Jan 22","1.1673","0.9224","n/a","n/a","n/a","n/a"
"13 Jan 22","1.1474","0.9038","n/a","n/a","n/a","n/a"
"12 Jan 22","1.1839","0.944","n/a","n/a","n/a","n/a"
"11 Jan 22","1.2063","0.9635","n/a","n/a","n/a","n/a"
"10 Jan 22","1.2208","0.9694","n/a","n/a","n/a","n/a"
"07 Jan 22","1.1948","0.9437","n/a","n/a","n/a","n/a"
"06 Jan 22","1.1712","0.925","n/a","n/a","n/a","n/a"
"05 Jan 22","1.1028","0.8639","n/a","n/a","n/a","n/a"
"04 Jan 22","1.1133","0.8617","n/a","n/a","n/a","n/a"
"31 Dec 21","1.013","0.7725","0.9531","0.6708","1.013","0.7725"
"30 Dec 21","0.9821","0.7547","n/a","n/a","n/a","n/a"
"29 Dec 21","1.0112","0.7818","n/a","n/a","n/a","n/a"
"24 Dec 21","0.9206","0.7115","n/a","n/a","n/a","n/a"
"23 Dec 21","0.9414","0.7192","n/a","n/a","n/a","n/a"
"22 Dec 21","0.8951","0.6874","n/a","n/a","n/a","n/a"
"21 Dec 21","0.9204","0.6737","n/a","n/a","n/a","n/a"
"20 Dec 21","0.8124","0.5783","n/a","n/a","n/a","n/a"
"17 Dec 21","0.8103","0.5739","n/a","n/a","n/a","n/a"
"16 Dec 21","0.7805","0.552","n/a","n/a","n/a","n/a"
"15 Dec 21","0.764","0.5196","n/a","n/a","n/a","n/a"
"14 Dec 21","0.7546","0.5001","n/a","n/a","n/a","n/a"
"13 Dec 21","0.7301","0.4743","n/a","n/a","n/a","n/a"
"10 Dec 21","0.7382","0.4865","n/a","n/a","n/a","n/a"
"09 Dec 21","0.7615","0.5087","n/a","n/a","n/a","n/a"
"08 Dec 21","0.7661","0.5266","n/a","n/a","n/a","n/a"
"07 Dec 21","0.7407","0.5204","n/a","n/a","n/a","n/a"
"06 Dec 21","0.7543","0.5295","n/a","n/a","n/a","n/a"
"03 Dec 21","0.797","0.5598","n/a","n/a","n/a","n/a"
"02 Dec 21","0.8291","0.5894","n/a","n/a","n/a","n/a"
"01 Dec 21","0.865","0.6239","n/a","n/a","n/a","n/a"
"30 Nov 21","0.841","0.5894","n/a","n/a","n/a","n/a"
"29 Nov 21","0.857","0.5865","n/a","n/a","n/a","n/a"
"26 Nov 21","0.8224","0.5515","n/a","n/a","n/a","n/a"
"25 Nov 21","0.9838","0.7028","n/a","n/a","n/a","n/a"
"24 Nov 21","1.025","0.7348","n/a","n/a","n/a","n/a"
"23 Nov 21","0.9864","0.7068","n/a","n/a","n/a","n/a"
"22 Nov 21","0.9457","0.6531","n/a","n/a","n/a","n/a"
"19 Nov 21","0.8933","0.6092","n/a","n/a","n/a","n/a"
"18 Nov 21","0.9422","0.6542","n/a","n/a","n/a","n/a"
"17 Nov 21","0.9877","0.6961","n/a","n/a","n/a","n/a"
"16 Nov 21","0.9825","0.701","n/a","n/a","n/a","n/a"
"15 Nov 21","0.959","0.6752","n/a","n/a","n/a","n/a"
"12 Nov 21","0.9229","0.6456","n/a","n/a","n/a","n/a"
"11 Nov 21","0.9279","0.6667","n/a","n/a","n/a","n/a"
"10 Nov 21","0.9353","0.6785","n/a","n/a","n/a","n/a"
"09 Nov 21","0.8135","0.5639","n/a","n/a","n/a","n/a"
"08 Nov 21","0.8435","0.5494","n/a","n/a","n/a","n/a"
"05 Nov 21","0.8308","0.538","n/a","n/a","n/a","n/a"
"04 Nov 21","0.9511","0.6328","n/a","n/a","n/a","n/a"
"03 Nov 21","1.0865","0.8042","n/a","n/a","n/a","n/a"
"02 Nov 21","1.0458","0.7656","n/a","n/a","n/a","n/a"
"01 Nov 21","1.0836","0.82","n/a","n/a","n/a","n/a"
"29 Oct 21","1.0507","0.8074","n/a","n/a","n/a","n/a"
"28 Oct 21","0.9709","0.7232","n/a","n/a","n/a","n/a"
"27 Oct 21","0.9554","0.684","n/a","n/a","n/a","n/a"
"26 Oct 21","1.0971","0.781","n/a","n/a","n/a","n/a"
"25 Oct 21","1.1229","0.8047","n/a","n/a","n/a","n/a"
"22 Oct 21","1.1467","0.8366","n/a","n/a","n/a","n/a"
"21 Oct 21","1.1872","0.8651","n/a","n/a","n/a","n/a"
"20 Oct 21","1.1311","0.825","n/a","n/a","n/a","n/a"
"19 Oct 21","1.1307","0.8447","n/a","n/a","n/a","n/a"
"18 Oct 21","1.1096","0.8254","n/a","n/a","n/a","n/a"
"15 Oct 21","1.0748","0.7438","n/a","n/a","n/a","n/a"
"14 Oct 21","1.0172","0.6937","n/a","n/a","n/a","n/a"
"13 Oct 21","1.0517","0.7212","n/a","n/a","n/a","n/a"
"12 Oct 21","1.132","0.7691","n/a","n/a","n/a","n/a"
"11 Oct 21","1.1717","0.7958","n/a","n/a","n/a","n/a"
"08 Oct 21","1.1507","0.764","n/a","n/a","n/a","n/a"
"07 Oct 21","1.0715","0.6928","n/a","n/a","n/a","n/a"
"06 Oct 21","1.0674","0.6868","n/a","n/a","n/a","n/a"
"05 Oct 21","1.0821","0.6783","n/a","n/a","n/a","n/a"
"04 Oct 21","1.0031","0.5998","n/a","n/a","n/a","n/a"
"01 Oct 21","1.0184","0.6221","n/a","n/a","n/a","n/a"
"30 Sep 21","1.0313","0.6282","0.7158","0.3504","1.0313","0.6282"
"29 Sep 21","0.9821","0.5907","n/a","n/a","n/a","n/a"
"28 Sep 21","0.9899","0.6003","n/a","n/a","n/a","n/a"
"27 Sep 21","0.9491","0.5727","n/a","n/a","n/a","n/a"
"24 Sep 21","0.9243","0.5628","n/a","n/a","n/a","n/a"
"23 Sep 21","0.8902","0.5474","n/a","n/a","n/a","n/a"
"22 Sep 21","0.7923","0.4381","n/a","n/a","n/a","n/a"
"21 Sep 21","0.791","0.4346","n/a","n/a","n/a","n/a"
"20 Sep 21","0.7942","0.4325","n/a","n/a","n/a","n/a"
"17 Sep 21","0.8428","0.4764","n/a","n/a","n/a","n/a"
"16 Sep 21","0.7966","0.4447","n/a","n/a","n/a","n/a"
"15 Sep 21","0.7499","0.4036","n/a","n/a","n/a","n/a"
"14 Sep 21","0.7278","0.3804","n/a","n/a","n/a","n/a"
"13 Sep 21","0.7349","0.3777","n/a","n/a","n/a","n/a"
"10 Sep 21","0.7343","0.3706","n/a","n/a","n/a","n/a"
"09 Sep 21","0.7281","0.3684","n/a","n/a","n/a","n/a"
"08 Sep 21","0.7186","0.3435","n/a","n/a","n/a","n/a"
"07 Sep 21","0.7275","0.3437","n/a","n/a","n/a","n/a"
"06 Sep 21","0.6825","0.3119","n/a","n/a","n/a","n/a"
"03 Sep 21","0.7031","0.3281","n/a","n/a","n/a","n/a"
"02 Sep 21","0.6734","0.3144","n/a","n/a","n/a","n/a"
"01 Sep 21","0.6867","0.3272","n/a","n/a","n/a","n/a"
"31 Aug 21","0.7103","0.3487","n/a","n/a","n/a","n/a"
"27 Aug 21","0.6663","0.3196","n/a","n/a","n/a","n/a"
"26 Aug 21","0.6779","0.3297","n/a","n/a","n/a","n/a"
"25 Aug 21","0.6782","0.3331","n/a","n/a","n/a","n/a"
"24 Aug 21","0.6196","0.2947","n/a","n/a","n/a","n/a"
"23 Aug 21","0.6201","0.2869","n/a","n/a","n/a","n/a"
"20 Aug 21","0.6067","0.2686","n/a","n/a","n/a","n/a"
"19 Aug 21","0.6184","0.292","n/a","n/a","n/a","n/a"
"18 Aug 21","0.6439","0.3171","n/a","n/a","n/a","n/a"
"17 Aug 21","0.6366","0.3216","n/a","n/a","n/a","n/a"
"16 Aug 21","0.6469","0.3205","n/a","n/a","n/a","n/a"
"13 Aug 21","0.6547","0.3253","n/a","n/a","n/a","n/a"
"12 Aug 21","0.6725","0.3372","n/a","n/a","n/a","n/a"
"11 Aug 21","0.6513","0.3158","n/a","n/a","n/a","n/a"
"10 Aug 21","0.6537","0.3261","n/a","n/a","n/a","n/a"
"09 Aug 21","0.6493","0.3114","n/a","n/a","n/a","n/a"
"06 Aug 21","0.6892","0.3356","n/a","n/a","n/a","n/a"
"05 Aug 21","0.599","0.2568","n/a","n/a","n/a","n/a"
"04 Aug 21","0.6093","0.2615","n/a","n/a","n/a","n/a"
"03 Aug 21","0.5959","0.2435","n/a","n/a","n/a","n/a"
"02 Aug 21","0.6244","0.2614","n/a","n/a","n/a","n/a"
"30 Jul 21","0.6471","0.2835","n/a","n/a","n/a","n/a"
"29 Jul 21","0.648","0.2912","n/a","n/a","n/a","n/a"
"28 Jul 21","0.6497","0.2976","n/a","n/a","n/a","n/a"
"27 Jul 21","0.6423","0.2964","n/a","n/a","n/a","n/a"
"26 Jul 21","0.6498","0.2982","n/a","n/a","n/a","n/a"
"23 Jul 21","0.6631","0.3037","n/a","n/a","n/a","n/a"
"22 Jul 21","0.646","0.2862","n/a","n/a","n/a","n/a"
"21 Jul 21","0.679","0.318","n/a","n/a","n/a","n/a"
"20 Jul 21","0.6285","0.2825","n/a","n/a","n/a","n/a"
"19 Jul 21","0.634","0.2767","n/a","n/a","n/a","n/a"
"16 Jul 21","0.7118","0.3456","n/a","n/a","n/a","n/a"
"15 Jul 21","0.7543","0.3819","n/a","n/a","n/a","n/a"
"14 Jul 21","0.7112","0.318","n/a","n/a","n/a","n/a"
"13 Jul 21","0.7057","0.303","n/a","n/a","n/a","n/a"
"12 Jul 21","0.7307","0.312","n/a","n/a","n/a","n/a"
"09 Jul 21","0.7484","0.32","n/a","n/a","n/a","n/a"
"08 Jul 21","0.6824","0.2688","n/a","n/a","n/a","n/a"
"07 Jul 21","0.6843","0.2674","n/a","n/a","n/a","n/a"
"06 Jul 21","0.7205","0.2856","n/a","n/a","n/a","n/a"
"05 Jul 21","0.804","0.3378","n/a","n/a","n/a","n/a"
"02 Jul 21","0.7957","0.3404","n/a","n/a","n/a","n/a"
"01 Jul 21","0.8174","0.3569","n/a","n/a","n/a","n/a"
"30 Jun 21","0.8229","0.3658","0.8697","0.3632","0.8229","0.3658"
"29 Jun 21","0.8229","0.3658","n/a","n/a","n/a","n/a"
"28 Jun 21","0.821","0.3725","n/a","n/a","n/a","n/a"
"25 Jun 21","0.862","0.3957","n/a","n/a","n/a","n/a"
"24 Jun 21","0.8299","0.3734","n/a","n/a","n/a","n/a"
"23 Jun 21","0.8678","0.4082","n/a","n/a","n/a","n/a"
"22 Jun 21","0.8667","0.4126","n/a","n/a","n/a","n/a"
"21 Jun 21","0.8458","0.4047","n/a","n/a","n/a","n/a"
"18 Jun 21","0.8404","0.4039","n/a","n/a","n/a","n/a"
"17 Jun 21","0.8764","0.4114","n/a","n/a","n/a","n/a"
"16 Jun 21","0.8371","0.3537","n/a","n/a","n/a","n/a"
"15 Jun 21","0.8506","0.3582","n/a","n/a","n/a","n/a"
"14 Jun 21","0.8261","0.3344","n/a","n/a","n/a","n/a"
"11 Jun 21","0.8032","0.3165","n/a","n/a","n/a","n/a"
"10 Jun 21","0.8454","0.3521","n/a","n/a","n/a","n/a"
"09 Jun 21","0.8256","0.3329","n/a","n/a","n/a","n/a"
"08 Jun 21","0.8648","0.3569","n/a","n/a","n/a","n/a"
"07 Jun 21","0.8961","0.3782","n/a","n/a","n/a","n/a"
"04 Jun 21","0.8824","0.3612","n/a","n/a","n/a","n/a"
"03 Jun 21","0.9198","0.3866","n/a","n/a","n/a","n/a"
"02 Jun 21","0.8875","0.3612","n/a","n/a","n/a","n/a"
"01 Jun 21","0.9142","0.3856","n/a","n/a","n/a","n/a"
"28 May 21","0.8741","0.358","n/a","n/a","n/a","n/a"
"27 May 21","0.8949","0.3685","n/a","n/a","n/a","n/a"
"26 May 21","0.8389","0.3187","n/a","n/a","n/a","n/a"
"25 May 21","0.8772","0.3386","n/a","n/a","n/a","n/a"
"24 May 21","0.8998","0.3549","n/a","n/a","n/a","n/a"
"21 May 21","0.9243","0.3748","n/a","n/a","n/a","n/a"
"20 May 21","0.9304","0.3803","n/a","n/a","n/a","n/a"
"19 May 21","0.9275","0.3831","n/a","n/a","n/a","n/a"
"18 May 21","0.946","0.3992","n/a","n/a","n/a","n/a"
"17 May 21","0.9508","0.403","n/a","n/a","n/a","n/a"
"14 May 21","0.9488","0.4055","n/a","n/a","n/a","n/a"
"13 May 21","0.9813","0.4298","n/a","n/a","n/a","n/a"
"12 May 21","0.9672","0.4207","n/a","n/a","n/a","n/a"
"11 May 21","0.9176","0.3677","n/a","n/a","n/a","n/a"
"10 May 21","0.8654","0.3267","n/a","n/a","n/a","n/a"
